ticker,signal_time,watchlist_source,signal_score,confidence_score,effective_score,conviction_score,conviction_band,normalized_allocation,price_at_signal,prediction_intent,data_mode,degraded_mode,regime_label,regime_confidence,regime_data_quality,theme_alignment_score,theme_top_name,theme_type,portfolio_fit_score,portfolio_fit_label,final_rank_score,augmented_signal_score,outcome_return_1d,outcome_success_1d,direction_correct_1d,outcome_price_1d,evaluated_at_1d,outcome_return_3d,outcome_success_3d,direction_correct_3d,outcome_price_3d,evaluated_at_3d,outcome_return_7d,outcome_success_7d,direction_correct_7d,outcome_price_7d,evaluated_at_7d
XLE,2026-06-08T09:01:24.066936,static,0.1494,0.92,0.137,,,,57.67,up,live,0,neutral,0.0,limited,0.0,,,0.7343,good,0.4366,0.1494,,,,,,,,,,,,,,,
XLF,2026-06-08T09:01:24.066936,static,0.1842,0.92,0.169,,,,52.3,up,live,0,neutral,0.0,limited,0.0,,,0.7362,good,0.4509,0.1842,,,,,,,,,,,,,,,
GOOGL,2026-06-08T09:01:24.066936,static,0.3042,0.9936,0.302,,,,368.53,up,live,0,neutral,0.0,limited,0.8267,AI Infrastructure,,0.7387,good,0.6914,0.4282,,,,,,,,,,,,,,,
MSFT,2026-06-08T09:01:24.066936,static,0.3821,0.9936,0.38,,,,416.67,up,live,0,neutral,0.0,limited,0.8267,AI Infrastructure,,0.7493,good,0.7247,0.5061,,,,,,,,,,,,,,,
AMD,2026-06-08T09:01:24.066936,static,0.3964,0.9936,0.394,,,,466.38,up,live,0,neutral,0.0,limited,0.7933,AI Infrastructure,,0.7317,good,0.7199,0.5154,,,,,,,,,,,,,,,
NVDA,2026-06-08T09:01:24.066936,static,0.4366,0.9936,0.434,,,,205.1,up,live,0,neutral,0.0,limited,0.7933,AI Infrastructure,,0.7516,strong,0.74,0.5556,,,,,,,,,,,,,,,
AAPL,2026-06-08T09:01:24.066936,static,0.6503,1.0,0.65,,,,307.34,up,live,0,neutral,0.0,limited,0.0,,,0.7635,strong,0.6628,0.6503,,,,,,,,,,,,,,,
IWM,2026-06-08T09:01:24.066936,static,0.236,0.92,0.217,,,,281.65,up,live,0,neutral,0.0,limited,0.0,,,0.713,good,0.467,0.236,,,,,,,,,,,,,,,
AMZN,2026-06-08T09:01:24.066936,static,0.2626,0.989,0.26,,,,246.03,up,live,0,neutral,0.0,limited,0.7583,Cloud Infrastructure,,0.7109,good,0.6537,0.3763,,,,,,,,,,,,,,,
PLTR,2026-06-08T09:01:24.066936,static,0.3308,0.92,0.304,,,,135.53,up,live,0,neutral,0.0,limited,0.0,,,0.7182,good,0.506,0.3308,,,,,,,,,,,,,,,
