ticker,signal_time,watchlist_source,signal_score,confidence_score,effective_score,conviction_score,conviction_band,normalized_allocation,price_at_signal,prediction_intent,data_mode,degraded_mode,regime_label,regime_confidence,regime_data_quality,theme_alignment_score,theme_top_name,theme_type,portfolio_fit_score,portfolio_fit_label,final_rank_score,augmented_signal_score,outcome_return_1d,outcome_success_1d,direction_correct_1d,outcome_price_1d,evaluated_at_1d,outcome_return_3d,outcome_success_3d,direction_correct_3d,outcome_price_3d,evaluated_at_3d,outcome_return_7d,outcome_success_7d,direction_correct_7d,outcome_price_7d,evaluated_at_7d
XLF,2026-05-16T03:34:10.951525,static,0.1474,0.92,0.136,,,,51.1,up,live,0,neutral,0.0,limited,0.0,,,0.674,good,0.4238,0.1474,,,,,,,,,,,,,,,
IWM,2026-05-16T03:34:10.951525,static,0.2065,0.92,0.19,,,,277.6,up,live,0,neutral,0.0,limited,0.0,,,0.676,good,0.4478,0.2065,,,,,,,,,,,,,,,
META,2026-05-16T03:34:10.951525,static,0.209,0.92,0.192,,,,614.23,up,live,0,neutral,0.0,limited,0.0,,,0.6769,good,0.449,0.209,,,,,,,,,,,,,,,
PLTR,2026-05-16T03:34:10.951525,static,0.2091,0.92,0.192,,,,133.99,up,live,0,neutral,0.0,limited,0.0,,,0.6763,good,0.4489,0.2091,,,,,,,,,,,,,,,
AMZN,2026-05-16T03:34:10.951525,static,0.2104,0.92,0.194,,,,264.14,up,live,0,neutral,0.0,limited,0.0,,,0.6769,good,0.4495,0.2104,,,,,,,,,,,,,,,
XLK,2026-05-16T03:34:10.951525,static,0.2259,0.92,0.208,,,,176.26,up,live,0,neutral,0.0,limited,0.0,,,0.6774,good,0.4558,0.2259,,,,,,,,,,,,,,,
SPY,2026-05-16T03:34:10.951525,static,0.23,0.92,0.212,,,,739.17,up,live,0,neutral,0.0,limited,0.0,,,0.6771,good,0.4574,0.23,,,,,,,,,,,,,,,
QQQ,2026-05-16T03:34:10.951525,static,0.2325,0.92,0.214,,,,708.93,up,live,0,neutral,0.0,limited,0.0,,,0.677,good,0.4584,0.2325,,,,,,,,,,,,,,,
XLE,2026-05-16T03:34:10.951525,static,0.2503,0.92,0.23,,,,59.44,up,live,0,neutral,0.0,limited,0.0,,,0.6758,good,0.4653,0.2503,,,,,,,,,,,,,,,
GOOGL,2026-05-16T03:34:10.951525,static,0.3049,0.8875,0.271,,,,396.78,up,live,0,neutral,0.0,limited,0.0,,,0.6801,good,0.4799,0.3049,,,,,,,,,,,,,,,
AMD,2026-05-16T03:34:10.951525,static,0.3821,0.92,0.352,,,,424.1,up,live,0,neutral,0.0,limited,0.0,,,0.6592,good,0.5147,0.3821,,,,,,,,,,,,,,,
NVDA,2026-05-16T03:34:10.951525,static,0.4189,0.8875,0.372,,,,225.32,up,live,0,neutral,0.0,limited,0.0,,,0.686,good,0.5266,0.4189,,,,,,,,,,,,,,,
AAPL,2026-05-16T03:34:10.951525,static,0.6392,0.9625,0.615,,,,300.23,up,live,0,neutral,0.0,limited,0.0,,,0.7005,good,0.6364,0.6392,,,,,,,,,,,,,,,
CHAT,2026-05-16T03:34:10.951525,static,0.2311,0.92,0.213,,,,85.49,up,live,0,neutral,0.0,limited,0.0,,,0.674,good,0.4572,0.2311,,,,,,,,,,,,,,,
RIOT,2026-05-16T03:34:10.951525,static,0.2578,0.8875,0.229,,,,23.49,up,live,0,neutral,0.0,limited,0.0,,,0.6748,good,0.46,0.2578,,,,,,,,,,,,,,,
MARA,2026-05-16T03:34:10.951525,static,0.2661,0.92,0.245,,,,12.44,up,live,0,neutral,0.0,limited,0.0,,,0.678,good,0.472,0.2661,,,,,,,,,,,,,,,
