ticker,signal_time,watchlist_source,signal_score,confidence_score,effective_score,conviction_score,conviction_band,normalized_allocation,price_at_signal,prediction_intent,data_mode,degraded_mode,regime_label,regime_confidence,regime_data_quality,theme_alignment_score,theme_top_name,theme_type,portfolio_fit_score,portfolio_fit_label,final_rank_score,augmented_signal_score,outcome_return_1d,outcome_success_1d,direction_correct_1d,outcome_price_1d,evaluated_at_1d,outcome_return_3d,outcome_success_3d,direction_correct_3d,outcome_price_3d,evaluated_at_3d,outcome_return_7d,outcome_success_7d,direction_correct_7d,outcome_price_7d,evaluated_at_7d
NASA,2026-04-28T20:55:17.305251,static,0.1458,0.84,0.122,,,,28.26,up,live,0,neutral,0.0,limited,0.0,,,0.5711,good,0.3825,0.1458,,,,,,,,,,,,,,,
MARA,2026-04-28T20:55:17.305251,static,0.1733,0.92,0.159,,,,11.02,up,live,0,neutral,0.0,limited,0.0,,,0.6549,good,0.4303,0.1733,,,,,,,,,,,,,,,
XLF,2026-04-28T20:55:17.305251,static,0.1808,0.92,0.166,,,,51.87,up,live,0,neutral,0.0,limited,0.0,,,0.6477,good,0.4319,0.1808,,,,,,,,,,,,,,,
TSLA,2026-04-28T20:55:17.305251,static,0.1811,0.92,0.167,,,,376.02,up,live,0,neutral,0.0,limited,0.0,,,0.6697,good,0.4364,0.1811,,,,,,,,,,,,,,,
IWM,2026-04-28T20:55:17.305251,static,0.2082,0.92,0.192,,,,273.855,up,live,0,neutral,0.0,limited,0.0,,,0.6484,good,0.443,0.2082,,,,,,,,,,,,,,,
SPY,2026-04-28T20:55:17.305251,static,0.2156,0.92,0.198,,,,711.545,up,live,0,neutral,0.0,limited,0.0,,,0.6481,good,0.4459,0.2156,,,,,,,,,,,,,,,
SMCI,2026-04-28T20:55:17.305251,static,0.2213,0.92,0.204,,,,27.25,up,live,0,neutral,0.0,limited,0.0,,,0.5752,good,0.4336,0.2213,,,,,,,,,,,,,,,
COIN,2026-04-28T20:55:17.305251,static,0.2183,0.925,0.202,,,,194.1,up,live,0,neutral,0.0,limited,0.0,,,0.6575,good,0.4501,0.2183,,,,,,,,,,,,,,,
QQQ,2026-04-28T20:55:17.305251,static,0.2243,0.92,0.206,,,,657.55,up,live,0,neutral,0.0,limited,0.0,,,0.6482,good,0.4494,0.2243,,,,,,,,,,,,,,,
XLE,2026-04-28T20:55:17.305251,static,0.2229,0.925,0.206,,,,57.71,up,live,0,neutral,0.0,limited,0.0,,,0.6492,good,0.4503,0.2229,,,,,,,,,,,,,,,
XLK,2026-04-28T20:55:17.305251,static,0.2271,0.92,0.209,,,,157.84,up,live,0,neutral,0.0,limited,0.0,,,0.6487,good,0.4506,0.2271,,,,,,,,,,,,,,,
AMZN,2026-04-28T20:55:17.305251,static,0.2355,0.925,0.218,,,,259.7,up,live,0,neutral,0.0,limited,0.0,,,0.6822,good,0.4619,0.2355,,,,,,,,,,,,,,,
PLTR,2026-04-28T20:55:17.305251,static,0.2388,0.92,0.22,,,,141.18,up,live,0,neutral,0.0,limited,0.0,,,0.585,good,0.4425,0.2388,,,,,,,,,,,,,,,
GOOGL,2026-04-28T20:55:17.305251,static,0.2957,0.92,0.272,,,,349.81,up,live,0,neutral,0.0,limited,0.0,,,0.6599,good,0.4803,0.2957,,,,,,,,,,,,,,,
META,2026-04-28T20:55:17.305251,static,0.293,0.925,0.271,,,,671.34,up,live,0,neutral,0.0,limited,0.0,,,0.6608,good,0.4806,0.293,,,,,,,,,,,,,,,
MSFT,2026-04-28T20:55:17.305251,static,0.3213,0.92,0.296,,,,429.25,up,live,0,neutral,0.0,limited,0.0,,,0.5891,good,0.4763,0.3213,,,,,,,,,,,,,,,
NVDA,2026-04-28T20:55:17.305251,static,0.3578,0.925,0.331,,,,213.07,up,live,0,neutral,0.0,limited,0.0,,,0.5888,good,0.4921,0.3578,,,,,,,,,,,,,,,
AAPL,2026-04-28T20:55:17.305251,static,0.6488,1.0,0.649,,,,270.71,up,live,0,neutral,0.0,limited,0.0,,,0.5762,good,0.6248,0.6488,,,,,,,,,,,,,,,
CHAT,2026-04-28T20:55:17.305251,static,0.2279,0.92,0.21,,,,75.64,up,live,0,neutral,0.0,limited,0.0,,,0.651,good,0.4514,0.2279,,,,,,,,,,,,,,,
RIOT,2026-04-28T20:55:17.305251,static,0.2716,0.92,0.25,,,,16.57,up,live,0,neutral,0.0,limited,0.0,,,0.6522,good,0.4691,0.2716,,,,,,,,,,,,,,,
AMD,2026-04-28T20:55:17.305251,static,0.351,0.92,0.323,,,,323.21,up,live,0,neutral,0.0,limited,0.0,,,0.587,good,0.4878,0.351,,,,,,,,,,,,,,,
AVGO,2026-04-28T20:55:17.305251,static,0.3951,0.92,0.363,,,,399.83,up,live,0,neutral,0.0,limited,0.0,,,0.5911,good,0.5063,0.3951,,,,,,,,,,,,,,,
TSLA,2026-04-28T20:13:04.635342,static,0.0024,0.84,0.002,,,,378.3097,up,live,0,neutral,0.0,limited,0.0,,,0.5875,good,0.3285,0.0024,,,,,,,,,,,,,,,
SMCI,2026-04-28T20:13:04.635342,static,0.0379,0.84,0.032,,,,27.41,up,live,0,neutral,0.0,limited,0.0,,,0.5873,good,0.3426,0.0379,,,,,,,,,,,,,,,
XLF,2026-04-28T20:13:04.635342,static,0.0399,0.85,0.034,,,,51.86,up,live,0,neutral,0.0,limited,0.0,,,0.5831,good,0.3451,0.0399,,,,,,,,,,,,,,,
SPY,2026-04-28T20:13:04.635342,static,0.0497,0.85,0.042,,,,711.545,up,live,0,neutral,0.0,limited,0.0,,,0.5831,good,0.349,0.0497,,,,,,,,,,,,,,,
NASA,2026-04-28T20:13:04.635342,static,0.0593,0.84,0.05,,,,28.205,up,live,0,neutral,0.0,limited,0.0,,,0.5805,good,0.3498,0.0593,,,,,,,,,,,,,,,
QQQ,2026-04-28T20:13:04.635342,static,0.0615,0.84,0.052,,,,657.6,up,live,0,neutral,0.0,limited,0.0,,,0.5831,good,0.3512,0.0615,,,,,,,,,,,,,,,
AAPL,2026-04-28T20:13:04.635342,static,0.0622,0.84,0.052,,,,270.375,up,live,0,neutral,0.0,limited,0.0,,,0.5893,good,0.3527,0.0622,,,,,,,,,,,,,,,
IWM,2026-04-28T20:13:04.635342,static,0.0661,0.84,0.056,,,,273.855,up,live,0,neutral,0.0,limited,0.0,,,0.5805,good,0.3525,0.0661,,,,,,,,,,,,,,,
XLK,2026-04-28T20:13:04.635342,static,0.0735,0.84,0.062,,,,158.16,up,live,0,neutral,0.0,limited,0.0,,,0.5805,good,0.3555,0.0735,,,,,,,,,,,,,,,
XLE,2026-04-28T20:13:04.635342,static,0.0757,0.85,0.064,,,,57.675,up,live,0,neutral,0.0,limited,0.0,,,0.5831,good,0.3594,0.0757,,,,,,,,,,,,,,,
MARA,2026-04-28T20:13:04.635342,static,0.1281,0.925,0.118,,,,11.03,up,live,0,neutral,0.0,limited,0.0,,,0.7112,good,0.4247,0.1281,,,,,,,,,,,,,,,
PLTR,2026-04-28T20:13:04.635342,static,0.1735,0.925,0.16,,,,141.606,up,live,0,neutral,0.0,limited,0.0,,,0.7134,good,0.4433,0.1735,,,,,,,,,,,,,,,
COIN,2026-04-28T20:13:04.635342,static,0.1831,0.925,0.169,,,,194.7137,up,live,0,neutral,0.0,limited,0.0,,,0.7127,good,0.447,0.1831,,,,,,,,,,,,,,,
AMZN,2026-04-28T20:13:04.635342,static,0.198,0.925,0.183,,,,259.65,up,live,0,neutral,0.0,limited,0.0,,,0.7133,good,0.4531,0.198,,,,,,,,,,,,,,,
AMD,2026-04-28T20:13:04.635342,static,0.2158,0.925,0.2,,,,325.88,up,live,0,neutral,0.0,limited,0.0,,,0.7126,good,0.4601,0.2158,,,,,,,,,,,,,,,
GOOGL,2026-04-28T20:13:04.635342,static,0.2357,0.925,0.218,,,,350.2507,up,live,0,neutral,0.0,limited,0.0,,,0.7145,good,0.4684,0.2357,,,,,,,,,,,,,,,
META,2026-04-28T20:13:04.635342,static,0.2544,0.925,0.235,,,,670.355,up,live,0,neutral,0.0,limited,0.0,,,0.7143,good,0.4759,0.2544,,,,,,,,,,,,,,,
NVDA,2026-04-28T20:13:04.635342,static,0.2555,0.925,0.236,,,,214.43,up,live,0,neutral,0.0,limited,0.0,,,0.7144,good,0.4763,0.2555,,,,,,,,,,,,,,,
MSFT,2026-04-28T20:13:04.635342,static,0.2615,0.925,0.242,,,,427.8,up,live,0,neutral,0.0,limited,0.0,,,0.7148,good,0.4788,0.2615,,,,,,,,,,,,,,,
CHAT,2026-04-28T20:13:04.635342,static,0.1285,0.84,0.108,,,,75.57,up,live,0,neutral,0.0,limited,0.0,,,0.5805,good,0.3775,0.1285,,,,,,,,,,,,,,,
AVGO,2026-04-28T20:13:04.635342,static,0.3043,0.925,0.281,,,,400.53,up,live,0,neutral,0.0,limited,0.0,,,0.7138,good,0.4957,0.3043,,,,,,,,,,,,,,,
RIOT,2026-04-28T20:13:04.635342,static,0.1575,0.84,0.132,,,,16.57,up,live,0,neutral,0.0,limited,0.0,,,0.5863,good,0.3903,0.1575,,,,,,,,,,,,,,,
